id,first_name,last_name,full_name,country,wealthy_parents,parent_on_wiki
465090,Eleni,Kordolaimi,Eleni Kordolaimi,Greece,,
660342,Lucia,Bronzetti,Lucia Bronzetti,Italy,,
120960,Smith,Webley,Smith Webley,United Kingdom,,
557838,Risa,Ushijima,Risa Ushijima,Japan,,
1589910,Cori,Gauff,Cori Gauff,USA,,
1513020,Clara,Tauson,Clara Tauson,Denmark,,
490602,Anastasiya,Komardina,Anastasiya Komardina,Russia,,
1171104,Lulu,Sun,Lulu Sun,Switzerland,,
522552,Eudice,Chong,Eudice Chong,Hong Kong,,
312216,Hua,Lee,Hua Lee,Chinese Taipei,,
666906,Sandra,Samir,Sandra Samir,Egypt,,
942912,Lea,Boskovic,Lea Boskovic,Croatia,,
967632,Lara,Salden,Lara Salden,Belgium,,
309504,Nicoleta,Dascalu,Nicoleta Dascalu,Romania,,
584538,Lisa,Matviyenko,Lisa Matviyenko,Germany,,
1602900,Daria,Snigur,Daria Snigur,Ukraine,,
928848,Ksenia,Laskutova,Ksenia Laskutova,Russia,,
372012,Victoria,Kan,Victoria Kan,Russia,,
652218,Mallaurie,Noel,Mallaurie Noel,France,,
1486758,Diane,Parry,Diane Parry,France,,
425316,Pia,Cuk,Pia Cuk,Slovenia,,
275502,Zhaoxuan,Yang,Zhaoxuan Yang,China,,
1247886,Emma,Navarro,Emma Navarro,USA,,
1306980,Kamilla,Rakhimova,Kamilla Rakhimova,Russia,,
624030,Gozal,Ainitdinova,Gozal Ainitdinova,Kazakhstan,,
1240758,Maryna,Chernyshova,Maryna Chernyshova,Ukraine,,
522480,Paige,Hourigan,Paige Hourigan,New Zealand,,
1086384,Leonie,Kung,Leonie Kung,Switzerland,,
316164,Lou,Brouleau,Lou Brouleau,France,,
1344210,Yuki,Naito,Yuki Naito,Japan,,
299484,Yuuki,Tanaka,Yuuki Tanaka,Japan,,
830724,Ena,Shibahara,Ena Shibahara,Japan,,
599994,Ioana,Rosca,Ioana Rosca,Romania,,
303942,Anna,Friedsam,Anna Friedsam,Germany,,
425832,Riya,Bhatia,Riya Bhatia,India,,
1797726,Selena,Janicijevic,Selena Janicijevic,France,,
115344,Anna,Tatishvili,Anna Tatishvili,USA,,
254766,Shelby,Rogers,Shelby Rogers,USA,,
371616,Ipek,Soylu,Ipek Soylu,Turkey,,
875592,Erina,Hayashi,Erina Hayashi,Japan,,
123942,Nudnida,Luangnam,Nudnida Luangnam,Thailand,,
1552692,Aldila,Sutjiadi,Aldila Sutjiadi,Indonesia,,
299454,Sharan,Murray,Sharan Murray,United Kingdom,,
1172634,Daniela,Vismane,Daniela Vismane,Latvia,,
1055112,Valeriya,Yushchenko,Valeriya Yushchenko,Russia,,
388320,Tess,Sugnaux,Tess Sugnaux,Switzerland,,
404592,Estelle,Cascino,Estelle Cascino,France,,
323814,Ziyue,Sun,Ziyue Sun,China,,
1344978,Natasha,Subhash,Natasha Subhash,USA,,
1664508,Pamela,Montez,Pamela Montez,USA,,
1244202,Gergana,Topalova,Gergana Topalova,Bulgaria,,
575130,Tatiana,Pieri,Tatiana Pieri,Italy,,
717408,Petia,Arshinkova,Petia Arshinkova,Bulgaria,,
474150,Bianca,Turati,Bianca Turati,Italy,,
529872,Mayar,Sherif,Mayar Sherif,Egypt,,
958404,Georgia,Craciun,Georgia Craciun,Romania,,
142146,Teliana,Pereira,Teliana Pereira,Brazil,,
900792,Xinyu,Gao,Xinyu Gao,China,,
670002,Yuriko,Miyazaki,Yuriko Miyazaki,United Kingdom,,
1701942,Ekaterina,Makarova,Ekaterina Makarova,Russia,,
247704,Amanda,Carreras,Amanda Carreras,United Kingdom,,
326394,Patricia,Tig,Patricia Tig,Romania,,
1291008,Simona,Waltert,Simona Waltert,Switzerland,,
1532358,Anastasia,Zakharova,Anastasia Zakharova,Russia,,
1328472,Alycia,Parks,Alycia Parks,USA,,
1589892,Elisabetta,Cocciaretto,Elisabetta Cocciaretto,Italy,,
1149834,Carson,Branstine,Carson Branstine,Canada,,
274980,Claudia,Giovine,Claudia Giovine,Italy,,
113610,A,Glatch,A Glatch,USA,,
1148760,Johana,Markova,Johana Markova,Czech Republic,,
1145712,Yexin,Ma,Yexin Ma,China,,
273816,Fernanda,Brito,Fernanda Brito,Chile,,
287712,Daria,Mishina,Daria Mishina,Russia,,
709440,Anastasiya,Shoshyna,Anastasiya Shoshyna,Poland,,
1337382,Vladas,Koval,Vladas Koval,Russia,,
470598,Daria,Lodikova,Daria Lodikova,Russia,,
1189374,Shalimar,Talbi,Shalimar Talbi,Belarus,,
776640,Julia,Payola,Julia Payola,Spain,,
504090,Barbara,Gatica,Barbara Gatica,Chile,,
369996,Anna,Morgina,Anna Morgina,Russia,,
387648,Awad,Cabaj,Awad Cabaj,Sweden,,
961152,Arianne,Hartono,Arianne Hartono,Netherlands,,
793128,Seone,Mendez,Seone Mendez,Australia,,
651738,Magali,Kempen,Magali Kempen,Belgium,,
331890,Oana,Simion,Oana Simion,Romania,,
587010,Camilla,Scala,Camilla Scala,Italy,,
811164,Alice,Rame,Alice Rame,France,,
1137432,Mas,Vicens,Mas Vicens,Spain,,
567342,Anastasia,Pribylova,Anastasia Pribylova,Russia,,
598134,Melanie,Stokke,Melanie Stokke,Norway,,
962196,Ylona,Ghioroaie,Ylona Ghioroaie,Romania,,
1612860,Nika,Radisic,Nika Radisic,Slovenia,,
119016,Dia,Evtimova,Dia Evtimova,Bulgaria,,
388344,Vroome,De,Vroome De,Netherlands,,
614706,Julyette,Steur,Julyette Steur,Germany,,
397980,Xuliu,Sun,Xuliu Sun,China,,
300072,Angelina,Gabueva,Angelina Gabueva,Russia,,
1385862,Meiqi,Guo,Meiqi Guo,China,,
1147932,Yidi,Yang,Yidi Yang,China,,
1216926,Oona,Orpana,Oona Orpana,Finland,,
644754,Alba,Carrillo Marín,Alba Carrillo Marín,Spain,,
1604088,Sophia,Whittle,Sophia Whittle,USA,,
1296060,Ivana,Popovic,Ivana Popovic,Australia,,
1552548,Emma,Raducanu,Emma Raducanu,United Kingdom,,
723996,Thaisa,Pedretti,Thaisa Pedretti,Brazil,,
384522,Laura,Pigossi,Laura Pigossi,Brazil,,
316182,Angelica,Moratelli,Angelica Moratelli,Italy,,
275022,Storm,Hunter,Storm Hunter,Australia,,
661698,Fernanda,Contreras,Fernanda Contreras,Mexico,,
1263444,Anna,Kubareva,Anna Kubareva,Belarus,,
1264314,Sada,Nahimana,Sada Nahimana,Burundi,,
414312,Paula,Badosa,Paula Badosa,Spain,,
2029176,Jovana,Jovic,Jovana Jovic,Serbia,,
601650,Dasha,Ivanova,Dasha Ivanova,USA,,
406662,Vladica,Babic,Vladica Babic,Montenegro,,
584490,Fanny,Ostlund,Fanny Ostlund,Sweden,,
288012,Laura,Schaeder,Laura Schaeder,Germany,,
269880,Tori,Kinard,Tori Kinard,USA,,
636558,Verena,Meliss,Verena Meliss,Italy,,
1245936,Alice,Tubello,Alice Tubello,France,,
307350,Victoria,Muntean,Victoria Muntean,France,,
1566582,Peyton,Stearns,Peyton Stearns,USA,,
311040,Nathaly,Kurata,Nathaly Kurata,Brazil,,
119274,Melanie,Klaffner,Melanie Klaffner,Austria,,
944220,Ekaterina,Kazionova,Ekaterina Kazionova,Russia,,
1387260,Sohyun,Park,Sohyun Park,South Korea,,
318144,Marianna,Zakarlyuk,Marianna Zakarlyuk,Ukraine,,
113298,Tsvetana,Pironkova,Tsvetana Pironkova,Bulgaria,,
1546716,Qinwen,Zheng,Qinwen Zheng,China,,
1784226,Katrina,Scott,Katrina Scott,USA,,
1328184,Carole,Monnet,Carole Monnet,France,,
1196460,Francisca,Jorge,Francisca Jorge,Portugal,,
1197066,Suzan,Lamens,Suzan Lamens,Netherlands,,
851364,Maria,Carle,Maria Carle,Argentina,,
430536,Martins,Gamarra,Martins Gamarra,Brazil,,
1784220,Robin,Montgomery,Robin Montgomery,USA,,
1505394,Sina,Herrmann,Sina Herrmann,Germany,,
446670,Ana,Konjuh,Ana Konjuh,Croatia,,
708324,Ipek,Oz,Ipek Oz,Turkey,,
1294662,Silva,Da,Silva Da,Australia,,
1532682,Alina,Charaeva,Alina Charaeva,Russia,,
990048,Anastasia,Kulikova,Anastasia Kulikova,Finland,,
1838538,Linda,Fruhvirtova,Linda Fruhvirtova,Czech Republic,,
1362096,Anna,Siskova,Anna Siskova,Czech Republic,,
1440612,Anastasia,Tikhonova,Anastasia Tikhonova,Russia,,
1158510,Viktoria,Morvayova,Viktoria Morvayova,Slovakia,,
1653192,Elsa,Jacquemot,Elsa Jacquemot,France,,
1726548,Darya,Astakhova,Darya Astakhova,Russia,,
114468,Yaroslava,Shvedova,Yaroslava Shvedova,Kazakhstan,,
1154460,Joanne,Zuger,Joanne Zuger,Switzerland,,
1763214,Maria,Timofeeva,Maria Timofeeva,Russia,,
748836,Rebeka,Masarova,Rebeka Masarova,Spain,,
951828,Andreea,Prisacariu,Andreea Prisacariu,Romania,,
916608,Malene,Helgo,Malene Helgo,Norway,,
1245570,Nuria,Brancaccio,Nuria Brancaccio,Italy,,
405966,Iva,Primorac,Iva Primorac,Croatia,,
1395918,Olivia,Gadecki,Olivia Gadecki,Australia,,
1644306,Linda,Noskova,Linda Noskova,Czech Republic,,
1650642,Maneiro,Bouzas,Maneiro Bouzas,Spain,,
1286904,Hurricane,Black,Hurricane Black,USA,,
379440,Yana,Morderger,Yana Morderger,Germany,,
1425420,Kamilla,Bartone,Kamilla Bartone,Latvia,,
1726836,Oksana,Selekhmeteva,Oksana Selekhmeteva,Russia,,
1302972,Weronika,Falkowska,Weronika Falkowska,Poland,,
677754,Leolia,Jeanjean,Leolia Jeanjean,France,,
1660614,Lisa,Pigato,Lisa Pigato,Italy,,
1382316,Joanna,Garland,Joanna Garland,Chinese Taipei,,
827604,Justina,Mikulskyte,Justina Mikulskyte,Lithuania,,
1747224,Del,Mintegi,Del Mintegi,Spain,,
2161116,Sara,Bejlek,Sara Bejlek,Czech Republic,,
1367262,Elizabeth,Mandlik,Elizabeth Mandlik,USA,,
1575576,Elina,Avanesyan,Elina Avanesyan,Russia,,
2036748,Kasintseva,Jimenez,Kasintseva Jimenez,Andorra,,
1850436,Nastasja,Schunk,Nastasja Schunk,Germany,,
644586,Anna,Turati,Anna Turati,Italy,,
1166148,Nefisa,Berberovic,Nefisa Berberovic,Bosnia & Herzegovina,,
1473522,Salma,Djoubri,Salma Djoubri,France,,
2038614,Tara,Wurth,Tara Wurth,Croatia,,
2017344,Erika,Andreeva,Erika Andreeva,Russia,,
1476966,Sinja,Kraus,Sinja Kraus,Austria,,
794484,Boluda,Fita,Boluda Fita,Spain,,
1154448,Ekaterina,Shalimova,Ekaterina Shalimova,Russia,,
1294650,Eva,Lys,Eva Lys,Germany,,
1171998,Olga,Helmi,Olga Helmi,Denmark,,
1602282,Elvina,Kalieva,Elvina Kalieva,USA,,
1417608,Zoe,Kruger,Zoe Kruger,South Africa,,
1148406,Emeline,Dartron,Emeline Dartron,France,,
1330770,Caijsa,Hennemann,Caijsa Hennemann,Sweden,,
1425480,Cirez,Martinez,Cirez Martinez,Spain,,
1898820,Antonia,Ruzic,Antonia Ruzic,Croatia,,
1733058,Ziva,Falkner,Ziva Falkner,Slovenia,,
1930770,Matilda,Mutavdzic,Matilda Mutavdzic,United Kingdom,,
1092348,Alice,Robbe,Alice Robbe,France,,
1421010,Gormaz,Romero,Gormaz Romero,Spain,,
1214784,Elena,Malygina,Elena Malygina,Estonia,,
1171902,Lina,Glushko,Lina Glushko,Israel,,
1767576,Gonzalez,Reasco,Gonzalez Reasco,Ecuador,,
1432560,Shavit,Kimchi,Shavit Kimchi,Israel,,
827952,Jessica,Failla,Jessica Failla,USA,,
1768902,Martyna,Kubka,Martyna Kubka,Poland,,
1413654,Ellie,Douglas,Ellie Douglas,USA,,
2036736,Maria,Bondarenko,Maria Bondarenko,Russia,,
1489650,Margaux,Rouvroy,Margaux Rouvroy,France,,
312588,Nguyen,Van,Nguyen Van,USA,,
1707330,Anastasia,Zolotareva,Anastasia Zolotareva,Russia,,
1410324,Misaki,Matsuda,Misaki Matsuda,Japan,,
1667088,Ekaterina,Reyngold,Ekaterina Reyngold,Russia,,
1131342,Zhibek,Kulambayeva,Zhibek Kulambayeva,Kazakhstan,,
1210386,Eva,Vedder,Eva Vedder,Netherlands,,
2093934,Nikola,Bartunkova,Nikola Bartunkova,Czech Republic,,
1141260,Ramirez,Portillo,Ramirez Portillo,Mexico,,
1763220,Polina,Kudermetova,Polina Kudermetova,Russia,,
1525698,Jazmin,Ortenzi,Jazmin Ortenzi,Argentina,,
1887126,Darja,Semenistaja,Darja Semenistaja,Latvia,,
2024460,Brenda,Fruhvirtova,Brenda Fruhvirtova,Czech Republic,,
952140,Arlinda,Rushiti,Arlinda Rushiti,Kosovo,,
1113840,Anhzelika,Isaeva,Anhzelika Isaeva,Russia,,
1746924,Sonay,Kartal,Sonay Kartal,United Kingdom,,
1277424,Alexandra,Vecic,Alexandra Vecic,Germany,,
1866084,Ashlyn,Krueger,Ashlyn Krueger,USA,,
1211232,Dalayna,Hewitt,Dalayna Hewitt,USA,,
2127816,Barbora,Palicova,Barbora Palicova,Czech Republic,,
2286324,Petra,Marcinko,Petra Marcinko,Croatia,,
1417758,Sofia,Samavati,Sofia Samavati,Denmark,,
1709244,Mariia,Tkacheva,Mariia Tkacheva,Russia,,
1505616,Sapfo,Sakellaridi,Sapfo Sakellaridi,Greece,,
1525704,Julia,Riera,Julia Riera,Argentina,,
257196,Yuliana,Lizarazo,Yuliana Lizarazo,Colombia,,
1536498,Sakura,Hosogi,Sakura Hosogi,Japan,,
1967556,Alexandra,Eala,Alexandra Eala,Philippines,,
1911462,Diana,Shnaider,Diana Shnaider,Russia,,
1731678,Adriana,Reami,Adriana Reami,USA,,
591582,Alexa,Graham,Alexa Graham,USA,,
1520130,Yeon,Ku,Yeon Ku,South Korea,,
1898796,Reese,Brantmeier,Reese Brantmeier,USA,,
1536600,Adithya,Karunaratne,Adithya Karunaratne,Hong Kong,,
1886370,Isabella,Kruger,Isabella Kruger,South Africa,,
858852,Jessie,Aney,Jessie Aney,USA,,
2017860,Dominika,Salkova,Dominika Salkova,Czech Republic,,
501654,Taborda,Capurro,Taborda Capurro,Argentina,,
387552,Elena,Cadar,Elena Cadar,Romania,,
1251510,Nicole,Khirin,Nicole Khirin,Israel,,
1685034,Hina,Inoue,Hina Inoue,USA,,
1261362,Michaela,Bayerlova,Michaela Bayerlova,Czech Republic,,
1797720,Tan,Nguyen,Tan Nguyen,France,,
1193040,Merel,Hoedt,Merel Hoedt,Netherlands,,
1632012,Kristina,Dmitruk,Kristina Dmitruk,Belarus,,
1337874,Mina,Hodzic,Mina Hodzic,Germany,,
1727664,Jana,Kolodynska,Jana Kolodynska,Belarus,,
416964,Anna,Brogan,Anna Brogan,United Kingdom,,
1385916,Himeno,Sakatsume,Himeno Sakatsume,Japan,,
1924350,Natalia,Szabanin,Natalia Szabanin,Hungary,,
1175994,Aneta,Kucmova,Aneta Kucmova,Czech Republic,,
1684620,Oceane,Babel,Oceane Babel,France,,
513942,Akvile,Parazinskaite,Akvile Parazinskaite,Lithuania,,
1290234,Ashley,Lahey,Ashley Lahey,USA,,
1405866,Hong,Wong,Hong Wong,Hong Kong,,
985704,Taylor,Ng,Taylor Ng,USA,,
1658682,Diletta,Cherubini,Diletta Cherubini,Italy,,
1235352,Aneta,Laboutkova,Aneta Laboutkova,Czech Republic,,
831936,Jenny,Duerst,Jenny Duerst,Switzerland,,
1426026,Zeynep,Sonmez,Zeynep Sonmez,Turkey,,
621306,Katarina,Jokic,Katarina Jokic,Serbia,,
1581930,Veronika,Erjavec,Veronika Erjavec,Slovenia,,
671286,Stacey,Fung,Stacey Fung,Canada,,
1731468,Akugue,Noha,Akugue Noha,Germany,,
2440668,Mirra,Andreeva,Mirra Andreeva,Russia,,
360180,Noelia,Zeballos,Noelia Zeballos,Bolivia,,
1469124,Lexie,Stevens,Lexie Stevens,Netherlands,,
2005650,Julia,Avdeeva,Julia Avdeeva,Russia,,
1704300,Julia,Middendorf,Julia Middendorf,Germany,,
1368756,Auf,Meyer,Auf Meyer,Germany,,
1919982,Marina,Stakusic,Marina Stakusic,Canada,,
2210076,Cadence,Brace,Cadence Brace,Canada,,
1944018,Matilde,Paoletti,Matilde Paoletti,Italy,,
1882788,Ekaterina,Maklakova,Ekaterina Maklakova,Russia,,
1793490,Solana,Sierra,Solana Sierra,Argentina,,
1178664,Kathleen,Kanev,Kathleen Kanev,Germany,,
1513950,Punnin,Kovapitukted,Punnin Kovapitukted,Thailand,,
1510878,Valentina,Ryser,Valentina Ryser,Switzerland,,
2272128,Tatiana,Barkova,Tatiana Barkova,Russia,,
2092284,Lola,Radivojevic,Lola Radivojevic,Serbia,,
2318040,Victoria,Mboko,Victoria Mboko,Canada,,
1848540,Talia,Gibson,Talia Gibson,Australia,,
2092302,Mia,Ristic,Mia Ristic,Serbia,,
584502,Persson,Rinaldo,Persson Rinaldo,Sweden,,
2036754,Sofia,Costoulas,Sofia Costoulas,Belgium,,
1707378,Daria,Kudashova,Daria Kudashova,Russia,,
470610,Sowjanya,Bavisetti,Sowjanya Bavisetti,India,,
1333110,Rina,Saigo,Rina Saigo,Japan,,
1681224,Madison,Sieg,Madison Sieg,USA,,
1911456,Zhuoxuan,Bai,Zhuoxuan Bai,China,,
2017302,Lucie,Havlickova,Lucie Havlickova,Czech Republic,,
1704096,Sijia,Wei,Sijia Wei,China,,
630390,Oana,Gavrila,Oana Gavrila,Romania,,
1284066,Ilay,Yoruk,Ilay Yoruk,Turkey,,
369072,Pei,Lee,Pei Lee,Chinese Taipei,,
2247480,Celine,Naef,Celine Naef,Switzerland,,
1778364,Ikumi,Yamazaki,Ikumi Yamazaki,Japan,,
1402176,Julie,Belgraver,Julie Belgraver,France,,
112398,Tamira,Paszek,Tamira Paszek,Austria,,
2262402,Liv,Hovde,Liv Hovde,USA,,
1204554,Tiphanie,Fiquet,Tiphanie Fiquet,France,,
1214880,Llorca,Cortez,Llorca Cortez,Spain,,
719256,Ines,Ibbou,Ines Ibbou,Algeria,,
1539210,Francesca,Curmi,Francesca Curmi,Malta,,
638058,Gabriela,Knutson,Gabriela Knutson,Czech Republic,,
2345928,Sahaja,Yamalapalli,Sahaja Yamalapalli,India,,
1415778,Eliz,Maloney,Eliz Maloney,United Kingdom,,
1930764,Amarni,Banks,Amarni Banks,United Kingdom,,
1011168,Emily,Appleton,Emily Appleton,United Kingdom,,
1466550,Naho,Sato,Naho Sato,Japan,,
955368,Sofia,Sewing,Sofia Sewing,USA,,
1747632,Priska,Nugroho,Priska Nugroho,Indonesia,,
596586,Petra,Hule,Petra Hule,Australia,,
963192,Emily,Seibold,Emily Seibold,Germany,,
818244,Alana,Parnaby,Alana Parnaby,Australia,,
1389594,Saki,Imamura,Saki Imamura,Japan,,
1185366,Christina,Rosca,Christina Rosca,USA,,
1405932,Mayuka,Aikawa,Mayuka Aikawa,Japan,,
1909554,Silvia,Ambrosio,Silvia Ambrosio,Germany,,
1932606,Lanlana,Tararudee,Lanlana Tararudee,Thailand,,
1429662,Mananchaya,Sawangkaew,Mananchaya Sawangkaew,Thailand,,
912648,Lisa,Zaar,Lisa Zaar,Sweden,,
2096118,Bagaric,Ciric,Bagaric Ciric,Croatia,,
1248378,Yasmine,Mansouri,Yasmine Mansouri,France,,
1242402,Eri,Shimizu,Eri Shimizu,Japan,,
966240,Katarina,Kozarov,Katarina Kozarov,Serbia,,
2303994,Johanne,Svendsen,Johanne Svendsen,Denmark,,
1204590,Emma,Lene,Emma Lene,France,,
289980,Tamara,Curovic,Tamara Curovic,Serbia,,
1291986,Manon,Leonard,Manon Leonard,France,,
1812054,Vaidehi,Chaudhari,Vaidehi Chaudhari,India,,
2377770,Alina,Korneeva,Alina Korneeva,Russia,,
1823616,Ya,Yang,Ya Yang,Chinese Taipei,,
1735008,Nadine,Keller,Nadine Keller,Switzerland,,
1803366,Denislava,Glushkova,Denislava Glushkova,Bulgaria,,
1657872,Radka,Zelnickova,Radka Zelnickova,Slovakia,,
2231604,Ella,Seidel,Ella Seidel,Germany,,
2233866,Julie,Struplova,Julie Struplova,Czech Republic,,
2371320,Zongyu,Li,Zongyu Li,China,,
2317314,Ksenia,Zaytseva,Ksenia Zaytseva,Russia,,
1705014,Mara,Guth,Mara Guth,Germany,,
922500,Makenna,Jones,Makenna Jones,USA,,
711168,Vivian,Wolff,Vivian Wolff,USA,,
1778136,Jasmijn,Gimbrere,Jasmijn Gimbrere,Netherlands,,
2206920,Polina,Iatcenko,Polina Iatcenko,Russia,,
1869642,Jenna,Defalco,Jenna Defalco,USA,,
1774056,Joelle,Steur,Joelle Steur,Germany,,
995208,Yuriko,Miyazaki,Yuriko Miyazaki,United Kingdom,,
596502,Raveena,Kingsley,Raveena Kingsley,USA,,
1489986,Victoria,Hu,Victoria Hu,USA,,
1545234,Ilinca,Amariei,Ilinca Amariei,Romania,,
1762260,Lois,Boisson,Lois Boisson,France,,
1239714,Yulia,Starodubtsewa,Yulia Starodubtsewa,Ukraine,,
1769838,Natsumi,Kawaguchi,Natsumi Kawaguchi,Japan,,
783780,Veronica,Miroshnichenko,Veronica Miroshnichenko,Russia,,
1648494,Clara,Vlasselaer,Clara Vlasselaer,Belgium,,
988704,Federica,Bilardo,Federica Bilardo,Italy,,
2303976,Hanne,Vandewinkel,Hanne Vandewinkel,Belgium,,
588642,Martha,Matoula,Martha Matoula,Greece,,
